"Taxon_ID;""Valid_taxon_ID"";""Scientific_Name"";""Country"""
"593;""593"";""Aegilops bicornis"";""EGY"""
"593;""593"";""Aegilops bicornis"";""LBY"""
"593;""593"";""Aegilops bicornis"";""CYP"""
"593;""593"";""Aegilops bicornis"";""ISR"""
"593;""593"";""Aegilops bicornis"";""JOR"""
"593;""593"";""Aegilops bicornis"";""SYR"""
"593;""593"";""Aegilops bicornis"";""KWT"""
"594;""594"";""Aegilops bicornis var. anathera"";""EGY"""
"594;""594"";""Aegilops bicornis var. anathera"";""LBY"""
"594;""594"";""Aegilops bicornis var. anathera"";""ISR"""
"594;""594"";""Aegilops bicornis var. anathera"";""JOR"""
"595;""595"";""Aegilops bicornis var. bicornis"";""EGY"""
"595;""595"";""Aegilops bicornis var. bicornis"";""LBY"""
"595;""595"";""Aegilops bicornis var. bicornis"";""KWT"""
"595;""595"";""Aegilops bicornis var. bicornis"";""CYP"""
"595;""595"";""Aegilops bicornis var. bicornis"";""ISR"""
"595;""595"";""Aegilops bicornis var. bicornis"";""JOR"""
"595;""595"";""Aegilops bicornis var. bicornis"";""SYR"""
"596;""596"";""Aegilops biuncialis"";""DZA"""
"596;""596"";""Aegilops biuncialis"";""LBY"""
"596;""596"";""Aegilops biuncialis"";""MAR"""
"596;""596"";""Aegilops biuncialis"";""TUN"""
"596;""596"";""Aegilops biuncialis"";""CYP"""
"596;""596"";""Aegilops biuncialis"";""IRN"""
"596;""596"";""Aegilops biuncialis"";""IRQ"""
"596;""596"";""Aegilops biuncialis"";""ISR"""
"596;""596"";""Aegilops biuncialis"";""JOR"""
"596;""596"";""Aegilops biuncialis"";""LBN"""
"596;""596"";""Aegilops biuncialis"";""SYR"""
"596;""596"";""Aegilops biuncialis"";""TUR"""
"596;""596"";""Aegilops biuncialis"";""ARM"""
"596;""596"";""Aegilops biuncialis"";""AZE"""
"596;""596"";""Aegilops biuncialis"";""GEO"""
"596;""596"";""Aegilops biuncialis"";""RUS"""
"596;""596"";""Aegilops biuncialis"";""UKR"""
"596;""596"";""Aegilops biuncialis"";""ALB"""
"596;""596"";""Aegilops biuncialis"";""BGR"""
